current_url,new_url
https://www.clir.org/pubs/reports/pub76/introduction/,http://localhost:4000/reports/pub076/#introduction
https://www.clir.org/pubs/reports/pub76/background/,http://localhost:4000/reports/pub076/#background
https://www.clir.org/pubs/reports/pub76/objectives/,http://localhost:4000/reports/pub076/#project-objectives
https://www.clir.org/pubs/reports/pub76/architecture/,http://localhost:4000/reports/pub076/#general-system-architecture
https://www.clir.org/pubs/reports/pub76/information/,http://localhost:4000/reports/pub076/#information-and-reference-subsystem
https://www.clir.org/pubs/reports/pub76/digital/,http://localhost:4000/reports/pub076/#digital-imagestorage-system
https://www.clir.org/pubs/reports/pub76/technical/,http://localhost:4000/reports/pub076/#technical-aspects
https://www.clir.org/pubs/reports/pub76/prospects/,http://localhost:4000/reports/pub076/#new-prospects-long-distance-access
https://www.clir.org/pubs/reports/pub76/conclusions/,http://localhost:4000/reports/pub076/#conclusions
https://www.clir.org/pubs/reports/pub76/bibliography/,http://localhost:4000/reports/pub076/#general-bibliography
https://www.clir.org/pubs/reports/pub76/appendix1/,http://localhost:4000/reports/pub076/#appendix-1-analysis-of-conservation-results
https://www.clir.org/pubs/reports/pub76/appendix2/,http://localhost:4000/reports/pub076/#appendix-2-analysis-of-consultation-results
https://www.clir.org/pubs/reports/pub76/appendix3/,http://localhost:4000/reports/pub076/#appendix-3-supplemental-digitization-of-documents-from-other-archives-analysis-of-results
https://www.clir.org/pubs/reports/pub76/appendix4/,http://localhost:4000/reports/pub076/#appendix-4-figures-for-cost-and-production
https://www.clir.org/pubs/reports/rothenberg/,http://localhost:4000/reports/pub077/
https://www.clir.org/wp-content/uploads/sites/6/pub77.pdf,https://doi.org/10.5281/zenodo.7754010
https://www.clir.org/pubs/reports/rothenberg/contents/,http://localhost:4000/reports/pub077/
https://www.clir.org/pubs/reports/preface/,http://localhost:4000/reports/pub077/
https://www.clir.org/pubs/reports/rothenberg/introduction/,http://localhost:4000/reports/pub077/
https://www.clir.org/pubs/reports/rothenberg/scope/,http://localhost:4000/reports/pub077/
https://www.clir.org/pubs/reports/rothenberg/inadequacy/,http://localhost:4000/reports/pub077/
https://www.clir.org/pubs/reports/rothenberg/criteria/,http://localhost:4000/reports/pub077/
https://www.clir.org/pubs/reports/rothenberg/research/,http://localhost:4000/reports/pub077/
https://www.clir.org/pubs/reports/rothenberg/references/,http://localhost:4000/reports/pub077/
https://www.clir.org/pubs/reports/pub78/,http://localhost:4000/archives.clir.org/reports/pub078/
https://www.clir.org/wp-content/uploads/sites/6/pub78.pdf,https://doi.org/10.5281/zenodo.7756532
https://www.clir.org/pubs/reports/pub78/,http://localhost:4000/archives.clir.org/reports/pub078/
https://www.clir.org/pubs/reports/pub78/preface/,http://localhost:4000/archives.clir.org/reports/pub078/#preface
https://www.clir.org/pubs/reports/pub78/synthesis,http://localhost:4000/archives.clir.org/reports/pub078/#synthesis-of-proceedings
https://www.clir.org/pubs/reports/pub78/summaries/,http://localhost:4000/archives.clir.org/reports/pub078/#summaries-of-task-force-meetings
https://www.clir.org/pubs/reports/pub78/area/,http://localhost:4000/archives.clir.org/reports/pub078/#area-studies-task-force
https://www.clir.org/pubs/reports/pub78/audio/,http://localhost:4000/archives.clir.org/reports/pub078/#audio-materials-task-force
https://www.clir.org/pubs/reports/pub78/manuscript/,http://localhost:4000/archives.clir.org/reports/pub078/#manuscript-materials-task-force
https://www.clir.org/pubs/reports/pub78/monographs/,http://localhost:4000/archives.clir.org/reports/pub078/#monographs-and-journals-task-force
https://www.clir.org/pubs/reports/pub78/visual/,http://localhost:4000/archives.clir.org/reports/pub078/#visual-materials-task-force
https://www.clir.org/pubs/reports/pub78/plenary/,http://localhost:4000/archives.clir.org/reports/pub078/#summary-of-plenary-meeting-of-task-forces-june-30-1998
https://www.clir.org/pubs/reports/pub78/appendixa/,http://localhost:4000/archives.clir.org/reports/pub078/#appendix-a-task-force-participants
https://www.clir.org/pubs/reports/pub78/appendixb/,http://localhost:4000/archives.clir.org/reports/pub078/#appendix-b-task-force-recommendations
https://www.clir.org/pubs/reports/pub78/appendixc/,http://localhost:4000/archives.clir.org/reports/pub078/#appendix-c-acls-clir-program-initiatives
https://www.clir.org/pubs/reports/pub78/appendixd/,http://localhost:4000/archives.clir.org/reports/pub078/#appendix-d-other-acls-clir-projects
https://www.clir.org/pubs/reports/pub79/,http://localhost:4000/archives.clir.org/reports/pub079/
https://www.clir.org/wp-content/uploads/sites/6/pub79_57d70f709d4d7.pdf,https://doi.org/10.5281/zenodo.7756796
https://www.clir.org/pubs/reports/pub79/contents/,http://localhost:4000/archives.clir.org/reports/pub079/
https://www.clir.org/pubs/reports/pub79/summary/,http://localhost:4000/archives.clir.org/reports/pub079/
https://www.clir.org/pubs/reports/pub79/summary/,http://localhost:4000/archives.clir.org/reports/pub079/
https://www.clir.org/pubs/reports/pub79/activities/,http://localhost:4000/archives.clir.org/reports/pub079/
https://www.clir.org/pubs/reports/pub79/activities/,http://localhost:4000/archives.clir.org/reports/pub079/
https://www.clir.org/pubs/reports/pub79/invited/,http://localhost:4000/archives.clir.org/reports/pub079/
https://www.clir.org/pubs/reports/pub79/scenarios/,http://localhost:4000/archives.clir.org/reports/pub079/
https://www.clir.org/pubs/reports/pub79/acceptance/,http://localhost:4000/archives.clir.org/reports/pub079/
https://www.clir.org/pubs/reports/pub79/convenors/,http://localhost:4000/archives.clir.org/reports/pub079/
https://www.clir.org/pubs/reports/pub79/unanticipated/,http://localhost:4000/archives.clir.org/reports/pub079/
https://www.clir.org/pubs/reports/pub79/conclusions/,http://localhost:4000/archives.clir.org/reports/pub079/
https://www.clir.org/pubs/reports/pub79/appendixa/,http://localhost:4000/archives.clir.org/reports/pub079/
https://www.clir.org/pubs/reports/pub79/appendixb/,http://localhost:4000/archives.clir.org/reports/pub079/
https://www.clir.org/pubs/reports/pub79/appendixc/,http://localhost:4000/archives.clir.org/reports/pub079/
https://www.clir.org/pubs/reports/pub79/appendixd/,http://localhost:4000/archives.clir.org/reports/pub079/
https://www.clir.org/pubs/reports/pub80-smith/pub80-2/,http://localhost:4000/archives.clir.org/reports/pub080
https://www.clir.org/pubs/reports/pub81/,http://localhost:4000/archives.clir.org/reports/pub081
https://www.clir.org/pubs/reports/pub81/pub81text/,http://localhost:4000/archives.clir.org/reports/pub081
https://www.clir.org/wp-content/uploads/sites/6/pub81.pdf, https://doi.org/10.5281/zenodo.7757889
https://www.clir.org/pubs/reports/pub82/,http://localhost:4000/archives.clir.org/reports/pub082/
https://www.clir.org/wp-content/uploads/sites/6/pub82.pdf,https://doi.org/10.5281/zenodo.7759906
https://www.clir.org/pubs/reports/pub82/fullreport/,https://www.clir.org/pubs/reports/pub82/
https://www.clir.org/pubs/reports/pub83/,http://localhost:4000/archives.clir.org/reports/pub083/
https://www.clir.org/wp-content/uploads/sites/6/pub83.pdf,https://doi.org/10.5281/zenodo.7759925
https://www.clir.org/pubs/reports/pub83/background/,http://localhost:4000/archives.clir.org/reports/pub083/#background-and-project-description
https://www.clir.org/pubs/reports/pub83/data/,http://localhost:4000/archives.clir.org/reports/pub083/#the-data-track
https://www.clir.org/pubs/reports/pub83/documentation/,http://localhost:4000/archives.clir.org/reports/pub083/#the-documentation-track
https://www.clir.org/pubs/reports/pub83/findings/,http://localhost:4000/archives.clir.org/reports/pub083/#findings-and-recommendations
https://www.clir.org/pubs/reports/pub83/glossary/,http://localhost:4000/archives.clir.org/reports/pub083/#glossary
https://www.clir.org/pubs/reports/pub83/references/,http://localhost:4000/archives.clir.org/reports/pub083/#reference-list
https://www.clir.org/pubs/reports/pub96/appendix1/,http://localhost:4000/archives.clir.org/reports/pub083/#appendix-1-conference-participants
https://www.clir.org/pubs/reports/pub83/appendix2/,http://localhost:4000/archives.clir.org/reports/pub083/#appendix-2-sample-sas-input-and-recode-statements
https://www.clir.org/pubs/reports/pub83/appendix3/,http://localhost:4000/archives.clir.org/reports/pub083/#appendix-3-data-conversion-formats-and-storage-requirements
https://www.clir.org/pubs/reports/pub83/appendix4/,http://localhost:4000/archives.clir.org/reports/pub083/#appendix-4-programs-to-create-spread-ascii-datasets
https://www.clir.org/pubs/reports/pub83/appendix5/,http://localhost:4000/archives.clir.org/reports/pub083/#appendix-5-data-map-for-column-binary-spread-data
https://www.clir.org/pubs/reports/pub83/appendix6a/,http://localhost:4000/archives.clir.org/reports/pub083/#appendix-6
https://www.clir.org/pubs/reports/pub83/appendix6b/,http://localhost:4000/archives.clir.org/reports/pub083/#appendix-6
https://www.clir.org/pubs/reports/pub83/appendix6c/,http://localhost:4000/archives.clir.org/reports/pub083/#appendix-6
https://www.clir.org/pubs/reports/pub83/supplementary/,http://localhost:4000/archives.clir.org/reports/pub083/#preserving-the-whole-supplementary-materials
https://www.clir.org/wp-content/uploads/sites/6/2016/09/edited_version.pdf,https://doi.org/10.5281/zenodo.7760040
https://www.clir.org/wp-content/uploads/sites/6/2016/09/unedited_version.pdf,https://doi.org/10.5281/zenodo.7760040
https://www.clir.org/wp-content/uploads/sites/6/2016/09/image_only.pdf,https://doi.org/10.5281/zenodo.7760040
https://www.clir.org/wp-content/uploads/sites/6/2016/09/unedited_version_only.pdf,https://doi.org/10.5281/zenodo.7760040
https://www.clir.org/pubs/reports/pub83/200x200/,http://localhost:4000/archives.clir.org/reports/pub083/#200200html
https://www.clir.org/pubs/reports/pub83/300x300/,http://localhost:4000/archives.clir.org/reports/pub083/#300x300html
https://www.clir.org/pubs/reports/pub83/400x400/,http://localhost:4000/archives.clir.org/reports/pub083/#400400html
https://www.clir.org/pubs/reports/pub83/600x600/,http://localhost:4000/archives.clir.org/reports/pub083/#600600html
https://www.clir.org/pubs/reports/pub84/,http://localhost:4000/archives.clir.org/reports/pub084/
https://www.clir.org/wp-content/uploads/sites/6/pub84.pdf,https://doi.org/10.5281/zenodo.7760115
https://www.clir.org/pubs/reports/pub85/,http://localhost:4000/archives.clir.org/reports/pub085/
https://www.clir.org/wp-content/uploads/sites/6/pub85.pdf,https://doi.org/10.5281/zenodo.7760137
https://www.clir.org/pubs/reports/pub86/,http://localhost:4000/archives.clir.org/reports/pub086/
https://www.clir.org/wp-content/uploads/sites/6/pub86.pdf,https://doi.org/10.5281/zenodo.7764826
https://www.clir.org/pubs/reports/pub86/contents/,http://localhost:4000/archives.clir.org/reports/pub086/
https://www.clir.org/pubs/reports/pub86/introduction/,http://localhost:4000/archives.clir.org/reports/pub086/
https://www.clir.org/pubs/reports/pub86/blueprint1/,http://localhost:4000/archives.clir.org/reports/pub086/
https://www.clir.org/pubs/reports/pub86/blueprint2/,http://localhost:4000/archives.clir.org/reports/pub086/
https://www.clir.org/pubs/reports/pub86/lessons/,http://localhost:4000/archives.clir.org/reports/pub086/
https://www.clir.org/pubs/reports/pub127/conclusion/,http://localhost:4000/archives.clir.org/reports/pub086/
https://www.clir.org/pubs/reports/pub86/appendix1/,http://localhost:4000/archives.clir.org/reports/pub086/
https://www.clir.org/pubs/reports/pub86/appendix2/,http://localhost:4000/archives.clir.org/reports/pub086/
https://www.clir.org/pubs/reports/pub86/appendix3/,http://localhost:4000/archives.clir.org/reports/pub086/
https://www.clir.org/pubs/reports/pub87/,http://localhost:4000/archives.clir.org/reports/pub087/
https://www.clir.org/pubs/reports/pub87/contents/,http://localhost:4000/archives.clir.org/reports/pub087/
https://www.clir.org/pubs/reports/pub87/executive/,http://localhost:4000/archives.clir.org/reports/pub087/
https://www.clir.org/pubs/reports/pub87/part1/,http://localhost:4000/archives.clir.org/reports/pub087/
https://www.clir.org/pubs/reports/pub87/part2/,http://localhost:4000/archives.clir.org/reports/pub087/
https://www.clir.org/pubs/reports/pub103/part3/,http://localhost:4000/archives.clir.org/reports/pub087/
https://www.clir.org/pubs/reports/pub87/appendix/,http://localhost:4000/archives.clir.org/reports/pub087/
https://www.clir.org/pubs/reports/pub87/references/,http://localhost:4000/archives.clir.org/reports/pub087/
https://www.clir.org/pubs/reports/pub88/,http://localhost:4000/archives.clir.org/reports/pub088/
https://www.clir.org/wp-content/uploads/sites/6/pub88.pdf,https://doi.org/10.5281/zenodo.7764925
https://www.clir.org/pubs/reports/pub88/contents/,http://localhost:4000/archives.clir.org/reports/pub088/
https://www.clir.org/pubs/reports/pub88/culture/,http://localhost:4000/archives.clir.org/reports/pub088/
https://www.clir.org/pubs/reports/pub88/technology/,http://localhost:4000/archives.clir.org/reports/pub088/
https://www.clir.org/pubs/reports/pub88/tech-response/,http://localhost:4000/archives.clir.org/reports/pub088/
https://www.clir.org/pubs/reports/pub88/audience/,http://localhost:4000/archives.clir.org/reports/pub088/
https://www.clir.org/pubs/reports/pub88/aud-response/,http://localhost:4000/archives.clir.org/reports/pub088/
https://www.clir.org/pubs/reports/pub88/collections/,http://localhost:4000/archives.clir.org/reports/pub088/
https://www.clir.org/pubs/reports/pub88/coll-museum/,http://localhost:4000/archives.clir.org/reports/pub088/
https://www.clir.org/pubs/reports/pub88/coll-response/,http://localhost:4000/archives.clir.org/reports/pub088/
https://www.clir.org/pubs/reports/pub88/concluding/,http://localhost:4000/archives.clir.org/reports/pub088/
https://www.clir.org/pubs/reports/pub88/next/,http://localhost:4000/archives.clir.org/reports/pub088/
https://www.clir.org/pubs/reports/pub88/appendix1/,http://localhost:4000/archives.clir.org/reports/pub088/
https://www.clir.org/pubs/reports/pub88/appendix2/,http://localhost:4000/archives.clir.org/reports/pub088/
https://www.clir.org/pubs/reports/pub88/appendix2-tables/,http://localhost:4000/archives.clir.org/reports/pub088/
https://www.clir.org/pubs/reports/pub89/,http://localhost:4000/archives.clir.org/reports/pub088/
https://www.clir.org/pubs/reports/pub89/contents/,http://localhost:4000/archives.clir.org/reports/pub088/
https://www.clir.org/pubs/reports/pub89/introduction/,http://localhost:4000/archives.clir.org/reports/pub088/
https://www.clir.org/pubs/reports/pub89/role/,http://localhost:4000/archives.clir.org/reports/pub088/
https://www.clir.org/pubs/reports/pub89/archival/,http://localhost:4000/archives.clir.org/reports/pub088/
https://www.clir.org/pubs/reports/pub89/utility/,http://localhost:4000/archives.clir.org/reports/pub088/
https://www.clir.org/pubs/reports/pub89/achieving/,http://localhost:4000/archives.clir.org/reports/pub088/
https://www.clir.org/pubs/reports/pub89/references/,http://localhost:4000/archives.clir.org/reports/pub088/
https://www.clir.org/wp-content/uploads/sites/6/pub89.pdf,https://doi.org/10.5281/zenodo.7764944
https://www.clir.org/pubs/reports/pub90/,http://localhost:4000/archives.clir.org/reports/pub090/
https://www.clir.org/pubs/reports/pub90/contents/,http://localhost:4000/archives.clir.org/reports/pub090/
https://www.clir.org/pubs/reports/pub90/introduction/,http://localhost:4000/archives.clir.org/reports/pub090/
https://www.clir.org/pubs/reports/pub90/business/,http://localhost:4000/archives.clir.org/reports/pub090/
https://www.clir.org/pubs/reports/pub90/risk/,http://localhost:4000/archives.clir.org/reports/pub090/
https://www.clir.org/pubs/reports/pub90/long/,http://localhost:4000/archives.clir.org/reports/pub090/
https://www.clir.org/pubs/reports/pub90/appendix1/,http://localhost:4000/archives.clir.org/reports/pub090/
https://www.clir.org/pubs/reports/pub90/references/,http://localhost:4000/archives.clir.org/reports/pub090/
https://www.clir.org/wp-content/uploads/sites/6/pub90.pdf,https://doi.org/10.5281/zenodo.7764960
https://www.clir.org/pubs/reports/pub91/,http://localhost:4000/archives.clir.org/reports/pub091/
https://www.clir.org/wp-content/uploads/sites/6/pub91.pdf,https://doi.org/10.5281/zenodo.7771949
https://www.clir.org/pubs/reports/pub92/,http://localhost:4000/archives.clir.org/reports/pub092/
https://www.clir.org/wp-content/uploads/sites/6/pub92.pdf,https://zenodo.org/badge/DOI/10.5281/zenodo.7772391
https://www.clir.org/pubs/reports/pub93/,http://localhost:4000/archives.clir.org/reports/pub093/
https://www.clir.org/wp-content/uploads/sites/6/pub93.pdf,https://doi.org/10.5281/zenodo.7774826
https://www.clir.org/pubs/reports/pub94/,http://localhost:4000/archives.clir.org/reports/pub094/
https://www.clir.org/wp-content/uploads/sites/6/pub94.pdf,https://doi.org/10.5281/zenodo.7774887
https://www.clir.org/pubs/reports/pub95/,http://localhost:4000/archives.clir.org/reports/pub095/
https://www.clir.org/wp-content/uploads/sites/6/pub95_57d70f70b01a3.pdf,https://doi.org/10.5281/zenodo.7774896
https://www.clir.org/pubs/reports/pub96/,http://localhost:4000/archives.clir.org/reports/pub096/
https://www.clir.org/wp-content/uploads/sites/6/pub96_57d70f70b0c3b.pdf,https://doi.org/10.5281/zenodo.7774920
https://www.clir.org/pubs/reports/pub97/,http://localhost:4000/archives.clir.org/reports/pub097/
https://www.clir.org/wp-content/uploads/sites/6/pub97.pdf,https://doi.org/10.5281/zenodo.7775411
https://www.clir.org/pubs/reports/pub98/,http://localhost:4000/archives.clir.org/reports/pub098/
https://www.clir.org/wp-content/uploads/sites/6/pub98_57d70f70b208f.pdf,https://doi.org/10.5281/zenodo.7775454
https://www.clir.org/pubs/reports/pub99/,http://localhost:4000/archives.clir.org/reports/pub099/
https://www.clir.org/wp-content/uploads/sites/6/pub99_57d70f70b2b15.pdf,https://doi.org/10.5281/zenodo.7775473
https://www.clir.org/pubs/reports/pub103/,http://localhost:4000/archives.clir.org/reports/pub103/
https://www.clir.org/wp-content/uploads/sites/6/pub103_57d70f7019307.pdf,https://doi.org/10.5281/zenodo.7775838
https://www.clir.org/pubs/reports/pub104/,http://localhost:4000/archives.clir.org/reports/pub104/
https://www.clir.org/wp-content/uploads/sites/6/2016/09/pub104_57d70f701a111.pdf,https://doi.org/10.5281/zenodo.7775852
https://www.clir.org/pubs/reports/pub106/,http://localhost:4000/archives.clir.org/reports/pub106/
https://www.clir.org/wp-content/uploads/sites/6/pub106.pdf,https://doi.org/10.5281/zenodo.7775889
https://www.clir.org/pubs/reports/pub107/,http://localhost:4000/archives.clir.org/reports/pub107/
https://www.clir.org/wp-content/uploads/sites/6/pub107.pdf,https://doi.org/10.5281/zenodo.7775922
https://www.clir.org/pubs/reports/pub108/,http://localhost:4000/archives.clir.org/reports/pub108/
https://www.clir.org/wp-content/uploads/sites/6/pub108_57d70f702672e.pdf,https://doi.org/10.5281/zenodo.7775941
https://www.clir.org/pubs/reports/pub110/,http://localhost:4000/archives.clir.org/reports/pub110
https://www.clir.org/pubs/reports/pub110/introduction/,http://localhost:4000/archives.clir.org/reports/pub110/
https://www.clir.org/pubs/reports/pub111/,http://localhost:4000/archives.clir.org/reports/pub111/
https://www.clir.org/wp-content/uploads/sites/6/pub111_57d70f702a0d4.pdf,https://doi.org/10.5281/zenodo.7776019
https://www.clir.org/pubs/reports/pub112/,http://localhost:4000/archives.clir.org/reports/pub112/
https://www.clir.org/wp-content/uploads/sites/6/pub112_57d70f702af8b.pdf,https://doi.org/10.5281/zenodo.7778138
https://www.clir.org/pubs/reports/pub113/,http://localhost:4000/archives.clir.org/reports/pub113/
https://www.clir.org/wp-content/uploads/sites/6/pub113english.pdf,https://doi.org/10.5281/zenodo.7778167
https://www.clir.org/wp-content/uploads/sites/6/pub113spanish.pdf,https://doi.org/10.5281/zenodo.7778167
https://www.clir.org/pubs/reports/pub114/,http://localhost:4000/archives.clir.org/reports/pub114/
https://www.clir.org/wp-content/uploads/sites/6/pub114.pdf,https://doi.org/10.5281/zenodo.7778368
https://www.clir.org/pubs/reports/pub115/,http://localhost:4000/archives.clir.org/reports/pub115/
https://www.clir.org/wp-content/uploads/sites/6/pub115.pdf,http://localhost:4000/archives.clir.org/reports/pub115/
https://www.clir.org/pubs/reports/pub116/,http://localhost:4000/archives.clir.org/reports/pub116/
https://www.clir.org/wp-content/uploads/sites/6/pub116.pdf,https://doi.org/10.5281/zenodo.7778421
https://www.clir.org/pubs/reports/pub117,http://localhost:4000/archives.clir.org/reports/pub117/
https://www.clir.org/wp-content/uploads/sites/6/pub117.pdf,https://doi.org/10.5281/zenodo.7779236
