current_url,new_url
https://www.clir.org/pubs/reports/pub76/introduction/,http://localhost:4000/reports/pub076/#introduction
https://www.clir.org/pubs/reports/pub76/background/,http://localhost:4000/reports/pub076/#background
https://www.clir.org/pubs/reports/pub76/objectives/,http://localhost:4000/reports/pub076/#project-objectives
https://www.clir.org/pubs/reports/pub76/architecture/,http://localhost:4000/reports/pub076/#general-system-architecture
https://www.clir.org/pubs/reports/pub76/information/,http://localhost:4000/reports/pub076/#information-and-reference-subsystem
https://www.clir.org/pubs/reports/pub76/digital/,http://localhost:4000/reports/pub076/#digital-imagestorage-system
https://www.clir.org/pubs/reports/pub76/technical/,http://localhost:4000/reports/pub076/#technical-aspects
https://www.clir.org/pubs/reports/pub76/prospects/,http://localhost:4000/reports/pub076/#new-prospects-long-distance-access
https://www.clir.org/pubs/reports/pub76/conclusions/,http://localhost:4000/reports/pub076/#conclusions
https://www.clir.org/pubs/reports/pub76/bibliography/,http://localhost:4000/reports/pub076/#general-bibliography
https://www.clir.org/pubs/reports/pub76/appendix1/,http://localhost:4000/reports/pub076/#appendix-1-analysis-of-conservation-results
https://www.clir.org/pubs/reports/pub76/appendix2/,http://localhost:4000/reports/pub076/#appendix-2-analysis-of-consultation-results
https://www.clir.org/pubs/reports/pub76/appendix3/,http://localhost:4000/reports/pub076/#appendix-3-supplemental-digitization-of-documents-from-other-archives-analysis-of-results
https://www.clir.org/pubs/reports/pub76/appendix4/,http://localhost:4000/reports/pub076/#appendix-4-figures-for-cost-and-production
https://www.clir.org/pubs/reports/rothenberg/,http://localhost:4000/reports/pub077/
https://www.clir.org/wp-content/uploads/sites/6/pub77.pdf,https://doi.org/10.5281/zenodo.7754010
https://www.clir.org/pubs/reports/rothenberg/contents/,http://localhost:4000/reports/pub077/
https://www.clir.org/pubs/reports/preface/,http://localhost:4000/reports/pub077/
https://www.clir.org/pubs/reports/rothenberg/introduction/,http://localhost:4000/reports/pub077/
https://www.clir.org/pubs/reports/rothenberg/scope/,http://localhost:4000/reports/pub077/
https://www.clir.org/pubs/reports/rothenberg/inadequacy/,http://localhost:4000/reports/pub077/
https://www.clir.org/pubs/reports/rothenberg/criteria/,http://localhost:4000/reports/pub077/
https://www.clir.org/pubs/reports/rothenberg/research/,http://localhost:4000/reports/pub077/
https://www.clir.org/pubs/reports/rothenberg/references/,http://localhost:4000/reports/pub077/
https://www.clir.org/pubs/reports/pub78/,http://localhost:4000/archives.clir.org/reports/pub078/
https://www.clir.org/wp-content/uploads/sites/6/pub78.pdf,https://doi.org/10.5281/zenodo.7756532
https://www.clir.org/pubs/reports/pub78/,http://localhost:4000/archives.clir.org/reports/pub078/
https://www.clir.org/pubs/reports/pub78/preface/,
https://www.clir.org/pubs/reports/pub78/synthesis,/
https://www.clir.org/pubs/reports/pub78/summaries/,
https://www.clir.org/pubs/reports/pub78/area/,
https://www.clir.org/pubs/reports/pub78/audio/,
https://www.clir.org/pubs/reports/pub78/manuscript/,
https://www.clir.org/pubs/reports/pub78/monographs/,
https://www.clir.org/pubs/reports/pub78/visual/,
https://www.clir.org/pubs/reports/pub78/plenary/,
https://www.clir.org/pubs/reports/pub78/appendixa/,
https://www.clir.org/pubs/reports/pub78/appendixb/,
https://www.clir.org/pubs/reports/pub78/appendixc/,
https://www.clir.org/pubs/reports/pub78/appendixd/,
